iter	Logloss
0	0.6787569551
1	0.6693767225
2	0.6601642882
3	0.6521850249
4	0.6444553225
5	0.6375169667
6	0.6314715286
7	0.6261536081
8	0.6206744944
9	0.6160456326
10	0.6112962189
11	0.6069029656
12	0.6032496434
13	0.5999540763
14	0.596669566
15	0.5939711714
16	0.5911290256
17	0.5886076773
18	0.586633271
19	0.5844610821
20	0.5822362458
21	0.5804724209
22	0.5786290624
23	0.577004402
24	0.5753648509
25	0.5738668319
26	0.5725648603
27	0.5713782057
28	0.5704559979
29	0.5692566743
30	0.5681482209
31	0.5673118827
32	0.5664226827
33	0.5656281087
34	0.5647059382
35	0.5640214487
36	0.5632792513
37	0.5626724095
38	0.5618368078
39	0.5612120534
40	0.5606167234
41	0.5599911046
42	0.5594421081
43	0.5588544273
44	0.5583527072
45	0.5578853305
46	0.5573940087
47	0.5567368568
48	0.5562676037
49	0.5558164562
50	0.5553201213
51	0.5549361899
52	0.5545512565
53	0.5541661862
54	0.553797753
55	0.5533792905
56	0.5529048611
57	0.552557034
58	0.552230673
59	0.5517744945
60	0.5513776387
61	0.5511045026
62	0.5508022492
63	0.5504396271
64	0.55007378
65	0.5498082517
66	0.549462856
67	0.5491600421
68	0.5488976935
69	0.5486761877
70	0.5483697898
71	0.5481357517
72	0.5478453313
73	0.54746343
74	0.5471268684
75	0.5468646948
76	0.5466045838
77	0.5463133805
78	0.5461693554
79	0.5459479298
80	0.5456755422
81	0.5454652728
82	0.5452704038
83	0.5450263694
84	0.5448072093
85	0.544577546
86	0.5443082457
87	0.5440673127
88	0.5437440833
89	0.5435264568
90	0.5433231221
91	0.5431785715
92	0.5428257611
93	0.5425618469
94	0.5423561304
95	0.5420685435
96	0.5418431104
97	0.5415674752
98	0.5413449069
99	0.5411324219
100	0.5409794282
101	0.5406648861
102	0.5404044363
103	0.5402562068
104	0.5400946019
105	0.5399013076
106	0.5396402418
107	0.5394139868
108	0.5391883774
109	0.5390345167
110	0.538769363
111	0.53848546
112	0.5382933195
113	0.5381213414
114	0.5379724512
115	0.5377153939
116	0.537485669
117	0.5372981093
118	0.5370653051
119	0.5369548488
120	0.5366081121
121	0.5363782309
122	0.5362146273
123	0.5360193239
124	0.5358379266
125	0.5356254398
126	0.5353849784
127	0.5352595602
128	0.5351719419
129	0.534962843
130	0.5348337549
131	0.534673434
132	0.5344847585
133	0.5343305615
134	0.5340739497
135	0.533936873
136	0.5338090496
137	0.5336122357
138	0.5334501483
139	0.533247142
140	0.5330465282
141	0.5329139388
142	0.532752423
143	0.532533136
144	0.5323968927
145	0.5321052119
146	0.5319169676
147	0.5317305803
